7/10/2010,7:33 PM,We traveled 18 miles today and made camp. We Perceive a smoke on the river. Myself & several others are riding down to investigate.,Erastus Snow,,,,,
7/10/2010,7:36 PM,Camp assembled. Voted to take the northern route. There is a fine sulphur spring 200 yds south of where the road comes to the rivulet. ,George A. Smith,,,,,
7/10/2010,7:51 PM,"Met Mr. Goodier from Bear river valley. Wants us to go through his way, not by SL. Many believe he wants us to make a road to his place.",Heber Kimball,,,,,
7/10/2010,8:21 PM,The smoke was from a camp of men direct from the settlements in California. From them we obtained late papers & news of the Mexican war. ,Erastus Snow,,,,,
7/11/2010,7:20 AM,we lay by,John Brown,,,,,
7/11/2010,7:34 AM,We shall remain in our place for today.,Erastus Snow,,,,,
7/11/2010,3:51 PM,"Road forks to Bear River or off south. A fine spring of mineral tar exudes from hill 1 ? mi. away near south road. Excellent, edible roots. ",George A. Smith,,,,,
7/11/2010,7:35 AM,Thin ice in the bucket. A fine spring of excellent water between our camp and the first rise.,George A. Smith,,,,,
7/11/2010,8:00 AM,Brother Jesse Little & myself explore the route the camp did not move.,John Brown,,,,,
7/11/2010,9:15 AM,"Pres. Young & I went to the top of a mtn east of the camp to see the surrounding valley. Much timber and snow. We prayed, Young being mouth.",Heber Kimball,,,,,
7/11/2010,10:02 AM,"Descending the mtn, we found a spring, the surface covered w/ flower of sulpher. A black substance oozes out. Water smells bad, of sulpher.",Heber Kimball,,,,,
7/11/2010,11:45 AM,We've found a Spring of mineral Tar or Bituminous Pitch. Some of our men filled up their Tar bucket & used it for wheel grease. ,Erastus Snow,,,,,
7/11/2010,2:06 PM,lay by all day.,Levi Jackman,,,,,
7/11/2010,2:28 PM,"An oil spring discovered--bears a resemblance to tar. Some oil gun stocks, others shoes. Some gone filling buckets to grease wagon wheels.",Heber Kimball,,,,,
7/11/2010,7:36 PM,Camp assembled. Voted to take the northern route. There is a fine sulphur spring 200 yds south of where the road comes to the rivulet. ,George A. Smith,,,,,
7/11/2010,9:29 PM,Hearing report of bro. Little concerning the road. We'll vote which road to take. General feeling of the 12 is to follow the south road.,Heber Kimball,,,,,
7/12/2010,7:43 AM,"Fording Bear River, a rapid stream. The bottom is full of large cobble stones. Banks lined w/ willows & strawberry vines. Soil looks rich.",Heber Kimball,,,,,
7/12/2010,8:02 AM,"We shall cross the bear river. It is about 2 feet deep, with a rappid currant running north.",Erastus Snow,,,,,
7/12/2010,8:10 AM,The president is taken sick.,John Brown,,,,,
7/12/2010,10:11 AM,"Forded Bear River, 30 rods wide, 2 feet deep. Current rapid, the bed stony. Soil redish, yellowish & white clay. Vegetation more abundant. ",George A. Smith,,,,,
7/12/2010,10:36 AM,The mountain Sage has in a great measure given place to grasses a variety of Prairie flowers and shrub ceders upon the sides of the hills,Erastus Snow,,,,,
7/12/2010,10:49 AM,"not quite so bad hills, crossed Bare Creek. the soile looks better more and herbiage were plenty on the hills.",Levi Jackman,,,,,
7/12/2010,12:01 PM,Near needle cliffs. he stops with 8 waggons. the camp goes on to the caves.,John Brown,,,,,
7/12/2010,12:11 PM,9 ? miles. 3 lopes killed. A long ascent ahead to quite an elevation. Prest. Young and a few wagons stayed at noon halt. He was sick.,George A. Smith,,,,,
7/12/2010,12:11 PM,"Passed a small spring of good, clear cold water. Halting for noon at a narrow pass, near a ridge of high, broken rocks. 9 1/2 miles today.",Heber Kimball,,,,,
7/12/2010,12:15 PM,"Elder Heber C. Kimball rode in, reported the President better but Col. Rockwood worse. Slight shower from the south west and thunder.",George A. Smith,,,,,
7/12/2010,1:13 PM,President Young was taken sick today and stoped with a fue outher waggeons. my health remains verrey poor so that I am hardey able to walk.,Levi Jackman,,,,,
7/12/2010,2:34 PM,It was thought best to send on a fue teems and men to look out and fix the road and the remanider with most of the sick to stop a day or two.,Levi Jackman,,,,,
7/12/2010,2:44 PM,"Time to move on, but Young is too sick to be moved. We'll tarry until he gets some better. 8 wagons stopped here, 3 of which are mine. ",Heber Kimball,,,,,
7/12/2010,3:00 PM,"Prest. Young couseled 33 wagons under Prof. Pratt to start on to fix road to Weber River Kanyon & survey Reeds cut off, while sick rest.",George A. Smith,,,,,
7/12/2010,4:53 PM,"Fine view of the mountain, dale and valley. Snowfree, green and beautiful, abundant vegetation. Descended to a fine spring. Grass good. ",George A. Smith,,,,,
7/12/2010,5:36 PM,The rest are gone on. Young was insensible part of the afternoon. Br Rockwood is also very sick & mostly insensible with fever.,Heber Kimball,,,,,
7/12/2010,6:12 PM,Vale abounding in good grasses. Good spring. Lopes killed. Road good. Soil a dark loam. A fine cave. Little rain--a brilliant rainbow. ,George A. Smith,,,,,
7/12/2010,6:21 PM,We have found excellent spring water & the best feed for our stock we have had on our route. We have named this camp Mathew's Vale.,Erastus Snow,,,,,
7/12/2010,10:03 PM,"As Pres. Young and many others have taken seriously ill, we shall rest here for another day. And advance party will be sent ahead.",Erastus Snow,,,,,
7/13/2010,12:50 AM,We find him at the same place. Verry sick.,John Brown,,,,,
7/13/2010,7:37 AM,Some clouds but very pleasant. The President did not come up last night. Some men went back to see him. I am much better. ,George A. Smith,,,,,
7/13/2010,8:57 AM,Young and Rockwood remain very sick. John Brown & Joseph Mathews returned & reported that they are 6? miles ahead of us.,Heber Kimball,,,,,
7/13/2010,9:10 AM,The president still has not come up.,John Brown,,,,,
7/13/2010,9:22 AM,23 of the best teams were selected with the ablest men and sent to prepare the way over the Lake Mount around the Weber River Canion.,Erastus Snow,,,,,
7/13/2010,10:00 AM,The camp stops here and Brother Matthews and myself go back to see what detains him.,John Brown,,,,,
7/13/2010,11:32 AM,"Returned w/ Brown & Mathews. Called a mtg & proposed the company go ahead w/ Er Pratt, hunt out the route, improve & make a good road. ",Heber Kimball,,,,,
7/13/2010,2:00 PM,Brother Kimball returns with us to camp and draws out a company of  23 waggons to go ahead and prepare road.,John Brown,,,,,
7/13/2010,2:20 PM,which now began to be very rough. This detachment is commanded by Elder O. Pratt. my company is selected to go among+others,John Brown,,,,,
7/13/2010,3:23 PM,"Egan and I returned back to our camp, accompanied by George A. Smith. Found Prest. Young a little better.",Heber Kimball,,,,,
7/13/2010,7:39 PM, I went to see the Prest. and returned about dark and reported to the camp that Prest. B. Young and Colonel A. P. Rockwood quite sick. ,George A. Smith,,,,,
7/14/2010,8:11 AM,Some cloudy but quite warm. Pleasant breeze from the South West. Several in camp sick with the fever. ,George A. Smith,,,,,
7/14/2010,9:23 AM,Decided to form a new camp in the morning. ,George A. Smith,,,,,
7/14/2010,10:19 AM, Ers Woodruff and Barney Adams came from the other camp to see the sick who are much better.,Heber Kimball,,,,,
7/14/2010,11:41 AM,Those of us left in camp continue to rest and prepare for the remaining journey. Many are still sick.,Erastus Snow,,,,,
7/14/2010,12:01 PM,"Er Woodruff has decided to bring his carriage in the morning to carry prest. Young, as he thinks he will be able to ride some then.",Heber Kimball,,,,,
7/14/2010,12:20 PM,We reach the Weber. Here there are two trails. One goes down to the river through the canyon.,John Brown,,,,,
7/14/2010,12:30 PM,The other turns out to the south. ,John Brown,,,,,
7/14/2010,1:30 PM,Brother Pratt and myself who act as pioneers and pilots for the camp go down and examine the canyon but do not find it practicable.,John Brown,,,,,
7/14/2010,2:00 PM,We examine the other route to the south through which a small company of emigrants from California had passed the year before.,John Brown,,,,,
7/14/2010,2:05 PM,But we can scarcely see their trail.,John Brown,,,,,
7/14/2010,3:47 PM,"Went to the top of a mtn w/ Ers Benson & Lorenzo. Offered up  prayers in behalf of the sick, for our families and the saints &c.",Heber Kimball,,,,,
7/14/2010,5:48 PM,We found scattering flax of a good size and quality. The valley was furtile but verrey narrow,Levi Jackman,,,,,
7/14/2010,6:01 PM,the hills on boath sides ware several hundred feet high and on the right hand it was rock. In maney places it was difficult passing.,Levi Jackman,,,,,
7/14/2010,6:48 PM,Elders Woodruff and Adams taking supper with me and will then returned back to their camp.,Heber Kimball,,,,,
7/14/2010,8:36 PM,A slight shower after dark. ,George A. Smith,,,,,
7/15/2010,8:36 AM,Er Woodruff has arrived with his carriage for Young to ride in. Our company is now proceeding on towards the other camp,Heber Kimball,,,,,
7/15/2010,11:12 AM,"we followed down the valey til we came to the Canion, but choosing if possable to find a better pas and to avoide passing down...",Levi Jackman,,,,,
7/15/2010,11:13 AM,...some ten miles in the in the head of the river we stoped for the day and sent men in differant wayes to find a better way if possable.,Levi Jackman,,,,,
7/15/2010,12:05 PM,Have arrived at the other camp. Giving orders to get their team up so we can go a few miles further. A very refreshing shower raining on us.,Heber Kimball,,,,,
7/15/2010,12:15 PM,"A light thunder show, then Prest Young came up. The sick are nearly all better. More light thunder showers. ",George A. Smith,,,,,
7/15/2010,1:33 PM,"With many of the sick on the mend, we are heading down the Vale. The President & Col. Rockwood riding upon a bed in a carriage.",Erastus Snow,,,,,
7/15/2010,2:13 PM,"Proceeded onward about 45 min ago. Just passed a spring of very good water, at the foot of a high hill a little to the right of the road.",Heber Kimball,,,,,
7/15/2010,3:45 PM,"Started at 2, proceeded 2 miles and passed 2 good springs. Grass good and plentiful. Camped, making 4 ? miles. 3 good springs. ",George A. Smith,,,,,
7/15/2010,3:48 PM,Forming our encampment at the foot of some high red bluffs. Feed here is plentifull. A spring of good cold water is near the road.,Heber Kimball,,,,,
7/15/2010,4:52 PM,"Plenty good grass, willows, sage and dwarf white cedar. I went to the top of the hill north of camp. View west cut off by high ridges. ",George A. Smith,,,,,
7/16/2010,8:44 AM,"Had 2 pleasant showers w/ loud thunder this morning. Proceeding again, the sick being still some better.",Heber Kimball,,,,,
7/16/2010,9:32 AM,Crossed a deep ravine where many teams need help to get over. Now crossing a creek--very bad crossing place. 1 wagons broke down. ,Heber Kimball,,,,,
7/16/2010,10:00 AM,We send a messenger back to the main camp to report progress and bring us word from the brethren.,John Brown,,,,,
7/16/2010,11:18 AM,"Made a new place to cross which detained us an hour. Mtns are higher & nearer together, leaving but a narrow pass for the creek & a road. ",Heber Kimball,,,,,
7/16/2010,12:30 PM,"6 ? mi. 2 fine springs, quaking asps, good grass. Vertical cliffs of yellow, gray and reddish sandstone capped with pudding stone.",George A. Smith,,,,,
7/16/2010,12:39 PM,O.P. Rockwell came back from Er Pratts company. They found the mtn road avoiding the Kanion & expect to reach the summit by noon.,Heber Kimball,,,,,
7/16/2010,1:31 PM,O. P. Rockwell returned from the advance company and reported. >20 miles to the fork of Reeds cut off Kanyon road. We started off.  ,George A. Smith,,,,,
7/16/2010,2:09 PM,Our descent has been very rappid all day but we have passed through some extensive Patches of what Mountainers call wild wheat.,Erastus Snow,,,,,
7/16/2010,2:47 PM,"Space between mtns very narrow, many bad creek crossings. Passed Oak shrubbery, wild gooseberries, Hop vines, Elder bushes & black brick. ",Heber Kimball,,,,,
7/16/2010,3:51 PM,We found our way up a revean to the top of the hill verrey difficult to assent for about 7 miles and a rise of about from 4 to 500 feet.,Levi Jackman,,,,,
7/16/2010,5:36 PM,"The whole camp seemed perfectly Immerged in a Dense thicket of large Shrubbery and weeds, with scattering trees which fill the valley.",Erastus Snow,,,,,
7/16/2010,6:00 PM,The road down the same vale good. 6 spring runs crossed at steep banks. 7 Mi. Camped. Grass tolerable. Water from a run. ,George A. Smith,,,,,
7/16/2010,6:56 PM,Prest. Young is quite fatigued with the days journey and does not feel so well.,Heber Kimball,,,,,
7/16/2010,7:08 PM,Lyman Curtis was taken sick this evening and I was not hardley able to sit up which made thing look rather gloomey--,Levi Jackman,,,,,
7/16/2010,8:32 PM,We traveled 16? miles & are making camp about a mile from the Main Fork of Weber River.,Erastus Snow,,,,,
7/17/2010,8:05 AM,Prest. Young has had a very sick night. One of the black smith's forge's was set up and some wagons repaired.,Heber Kimball,,,,,
7/17/2010,8:20 AM,Move over onto Big Canyon Creek.,John Brown,,,,,
7/17/2010,9:10 AM,Brother Pratt and myself go ahead to explore the route which led up the creek in a southern direction.,John Brown,,,,,
7/17/2010,10:05 AM,"After setting out, the President became unable to ride. He is still quite ill. We are making camp 2 1/2 miles from last night's encampment.",Erastus Snow,,,,,
