7/20/2010,7:00 AM,George A. Smith,"Frost, ice in the bucket. Nights cool, days hot. A small coal pit burnt last night. ",
7/20/2010,8:33 AM,Erastus Snow,Some of the sick feel unable to ride over so rough a road. Three wagons will wait until the Pres. and rear company overtake them.,
7/20/2010,9:38 AM,Levi Jackman,We left canion creek this morning and struck up a revien. our Journey for a number a day had been desolate.,
7/20/2010,10:13 AM,Levi Jackman, the mountains on baoth sides was verey high and the revien so crooked that we could not see but a short distance...,
7/20/2010,10:14 AM,Levi Jackman,...and it looked as tho we were shut up in a gulf without aney chance for ascape,
7/20/2010,11:31 AM,Heber Kimball,"Camp halted to rest and is now back on the road. I'm riding ahead w/ Benson to find a campground, as Young cannot go much further. ",
7/20/2010,2:12 PM,Erastus Snow,Travel is through dense thickets and we cross the creek often. We also stop to repair roads and cut away Brush.,
7/20/2010,2:47 PM,Heber Kimball,"There are 3 wagons at today's camp site who started with the other company--Goddard, Case & Wm. Smoot. They stopped on account of sickness. ",
7/20/2010,5:55 PM,George A. Smith,Distance 7 ? miles. So narrow in groves that one cannot walk and drive. Bro. Wardle is much better. 3 wagons and 6 men (3 sick) tarried. ,
7/20/2010,7:03 PM,Erastus Snow,We camp tonight where Elder Pratt's company camped last night. We have found a letter left by Elder Pratt for us.,
7/20/2010,7:14 PM,Erastus Snow,Elders Richards & Smith determined on Sending me in the morning with a letter to overtake Elder Pratt & accompany him to the valley.,
7/20/2010,12:30 PM,George A. Smith,Geo. Wardle quite unwell last night Crossed kanyon fork 11 times.  Road work. Road stony and the hardest we have had on wagons. ,
7/20/2010,,John Brown,We pass by a creek that is called Browns Creek and the gap in the mountains is called Pratt's Pass.,
7/21/2010,7:43 AM,Heber Kimball,Young feels quite feeble this morning by the fatigue of yesterday's journey. Consequently it's considered best to remain here til tomorrow.,
7/21/2010,8:39 AM,Erastus Snow,I am on horseback heading westward the Summit of the Mountains. The revine is very narrow and mountains rise on either side.,
7/21/2010,10:02 AM,Erastus Snow,I have my first sight of the valley of the Utah some 15 miles from the Summit.,
7/21/2010,10:29 AM,Heber Kimball,"W/ E Benson & L Young, visiting the Kanion below. The creek runs between high mtns for near half a mile.",
7/21/2010,11:00 AM,George A. Smith,Ascended to kanyon top. Fine view of ragged mountains ranges and also a fine valley. Soil rich and quick. Vegetation rank,
7/21/2010,11:01 AM,George A. Smith,Good spring run which we crossed often. Cleared timber and thickets. Ascended to the top of the divide between this and another run. ,
7/21/2010,12:07 PM,Heber Kimball,"We tried walking down into the Kanion, but couldn't go further than 1/2 way.",
7/21/2010,12:42 PM,Levi Jackman,"We soon left that revein and crosed a verrey hevey hill about 1/2 mile up. we then desended down into anouther revian, we went about 7 miles",
7/21/2010,1:13 PM,Erastus Snow,I have overtaken Elder Pratt where the trail enters a rocky canyon. It will take much labor to make a passable road through the thickets.,
7/21/2010,5:13 PM,Heber Kimball,We returned back to camp and found prest. Young much better. Er Sherwood and the other sick brethren are also better.,
7/21/2010,5:15 PM,Erastus Snow,We are ascending a very steep rise to reach a butte we hope will command a view of the valley.,
7/21/2010,6:02 PM,Erastus Snow,"At the same instant, Elder Pratt and I uttered a shout of Joy at finding the  broad Bason of the Salt Lake Spreading itself Before us!",
7/21/2010,7:13 PM,Erastus Snow,We are descending into the valley to get a better look. Crossing many streams.,
7/21/2010,8:12 PM,George A. Smith,Cannon wagon on Bro. Frost's team gave out. Descent long and very steep. Road rough. Camped after dark teams on wagons about 13 hours. ,
7/21/2010,8:13 PM,George A. Smith,"Within ? mi of advance co. Wheat grass. Cottonwood, fir, few sugar oaks, box elders, &c. Berries plentiful. Limestone. Teams tired, dusty. ",
7/21/2010,9:06 PM,Erastus Snow,Returned to camp to find them 3 miles past where we left them at noon. Pres. Young's party is 1/2 mile behind them.,
7/22/2010,8:23 AM,Heber Kimball,"Have traveled 2 miles. Case rode in, reports 1 of his wheels has broke down. I'll go assist with Benson & Egan. Camp will wait nearby.",
7/22/2010,8:46 AM,Erastus Snow,We started again with seven others to explore the valley further and mark a road down the creek.,
7/22/2010,10:18 AM,Heber Kimball,"We cut a pole for Cases's wheel & lashed it under the wagon, putting Benson's horse ahead of Case's & hauled the wagon to camp. ",
7/22/2010,10:30 AM,George A. Smith,Emerged to view the southeast part of the Great Salt Lake with 3 ragged ranges of mountains in sight. The valley is 8-10 miles across.,
7/22/2010,10:31 AM,George A. Smith,"Myself, Orson Pratt and others explored the kanyon. Found saline portion of valley abounding in hot mineral springs. Killed rattlesnakes. ",
7/22/2010,10:44 AM,Erastus Snow,We are examining a small canyon we feel will make a practical road down the Bed of the creek through the Canyon. ,
7/22/2010,11:29 AM,Levi Jackman,a host of the Camp that we had left came up with us and outhers had to stop because of sickness. our moove was sloe,
7/22/2010,12:16 PM,Erastus Snow,We left a note upon a pole recommending the better road before taking down to the valley. We're crossing marshes and salt plains.,
7/22/2010,12:22 PM,Heber Kimball,Back at camp. Divided Cases's load into other wagons and proceeded on again. ,
7/22/2010,12:41 PM,John Brown,8 or 10 of us explore the valley we find it covered with rich vegetation in the vicinity of the streams and the lowlands green & beautiful,
7/22/2010,1:15 PM,Levi Jackman,it took all the able spair hands from 1/2 to 3/4 of the time to fix the road so that we could possabley git along.,
7/22/2010,1:34 PM,Heber Kimball,"Crossed a bad slough. 1 of Lorenzo's horses mired. Found letter left in a stick by O Pratt. Says where they are, what to expect on the road.",
7/22/2010,2:00 PM,Heber Kimball,"1/4 mi on, making encampment. Today travelled 7? miles over rough, crooked road, thick bushes of willows. Crossed creeks 12 times.",
7/22/2010,2:08 PM,Erastus Snow,We've found a warm spring that although we can't know the tempature seems about right for scaldiing hogs.,
7/22/2010,2:30 PM,John Brown,Several hot springs and sulpher. A great many black crickets all over the valley but appear harmless. the camp comes into the valley.,
7/22/2010,4:33 PM,Erastus Snow,Here are the greatest facilities for a Steam Doctor I ever saw. A stone in the center of the stream seemed ready for the Patient.,
7/22/2010,4:54 PM,Erastus Snow,"At any rate I tried it, but had little desire to remain long upon it. All these main Springs are very strongly impregnated with Salt & Sulphur.",
7/22/2010,5:26 PM,Levi Jackman,We had to pas through a Canion that was full of timber mostley maple of a small groath and the mountains came almost togeather at the bottom,
7/22/2010,5:27 PM,Levi Jackman,But when we got through it seamed like bursting from the confine of a prison. ,
7/22/2010,5:40 PM,Levi Jackman,We came ful vieu of the S.E. part of the grait Salt Lake that we had ben so long looking for. It was about 30 miles off.,
7/22/2010,6:32 PM,George A. Smith,Pretty stream. Plenty mosquitoes after dark. Soil quick and fertile. A few trees nearly one foot through near the mouth of the kanyon.,
7/23/2010,9:30 AM,George A. Smith,Moved north at 7 to edge of the valley and camp met. Prayer by Prof. Orson Pratt. Remarks were made by Bros. Pratt and Richards & others. ,
7/23/2010,9:44 AM,Heber Kimball,"Ascending a high mtn. Road passes a ravine and gradually though rapidly ascends. It's rough & rocky, making bad travelling.",
7/23/2010,9:48 AM,Levi Jackman,We went a short distance to a small groav and cambed. Br P.P. Pratt called the Camp togeather,
7/23/2010,10:04 AM,Levi Jackman,"masures was entered into for puitting in oure potatoes earley corn, buck wheat, turnips, &tc. Plowes was started and some planting don",
7/23/2010,10:39 AM,Erastus Snow,We have commenced with our preperations for planting seeds.,
7/23/2010,12:00 PM,George A. Smith,A committee appointed to pick out ground for planting. 40 X 20 rods staked off for potatoes at 11:15. First furrow turned by noon. ,
7/23/2010,12:17 PM,Heber Kimball,Have arrived at the summit. Have a fine view of the snow mountains and the valley of the Salt Lake in the distance south west.,
7/23/2010,1:31 PM,Heber Kimball,"Descending the steep hill, it's necessary to lock the hind wagon wheels. Road winds over a rough road caused by stumps of trees left.",
7/23/2010,2:00 PM,George A. Smith,Dam on run for irrigation began. 3 ploughs running and1harrow. 2 ? acres ploughed. Grass mowing for turnip patch. Prarrie hens. Milkweed. ,
7/23/2010,2:16 PM,Heber Kimball,Lorenzo's wagon turned over. His 2 little boys were inside. They were taken out by cutting a hole through the wagon cover & weren't hurt.,
7/23/2010,3:44 PM,Heber Kimball,"Pack & Mathews rode in. Reported both companies abt 14 miles ahead encamped about 25 miles from the Salt Lake, which is visible to them.",
7/23/2010,3:55 PM,Heber Kimball,"Brethren ahead prepare to move on & start planting. A letter from O. Pratt, G.A. Smith & W. Richards accounts the roads, features, &c.",
7/23/2010,4:23 PM,Levi Jackman,We found the soile to be good and that we were out of the reach of our enemies and that God had blessed us on oure Journey verry mutch.,
7/23/2010,5:13 PM,Heber Kimball,"Camping on the banks of ""last creek,"" a small stream of cool water. The sky is growing overcast & has the appearance of a very heavy storm.",
7/23/2010,6:23 PM,Heber Kimball,"The sick gaining strength as fast as can be expected. This day has been the hottest since Winter Quarters, & the hardest on our horses.",
7/23/2010,8:00 PM,George A. Smith,"Major Pack reported the President and co. were few miles back and much better. Teams to come in 4 hour tours: 4 tours, 4 a.m. to 8 p.m. ",
7/24/2010,7:11 AM,George A. Smith,Some cloudy but quite warm. ,
7/24/2010,8:44 AM,Heber Kimball,"Started early. Find the road very rough & uneven to the mouth of the Kanion, 4? miles from where we started. Ascending a steep pitch. ",
7/24/2010,10:01 AM,Heber Kimball,At the top of the pitch. I behold the Great valley of the Salt Lake spreading before us. ,
7/24/2010,10:28 AM,Heber Kimball,Moving on. Came in sight of the other camp soon. The balance of the road is good and rapidly descending for several miles. ,
7/24/2010,12:01 PM,John Brown,Our camp on the south side of city creek. Preparations are made. Fields Ploughed and the president arrives in the valley.,
7/24/2010,12:07 PM,Levi Jackman,Br. Young and the remainder of the Camp cam up which gave us mutch joy and we had a time of rejoysing together.,
7/24/2010,12:15 PM,Heber Kimball,Have arrived amongst the brethren. Today traveled 12? miles. The total distance from Fort Bridger 116 miles & from Fort John 573 miles.,
7/24/2010,1:23 PM,Erastus Snow,"The President & all the rear of the Pioneer company arrived, their health much improved.",
7/24/2010,2:06 PM,George A. Smith,"Potatoes all planted. I planted first. At about two the President and his company came up, all better. ",
7/24/2010,4:31 PM,Lorenzo Young,this day we arrived in the valley of the great Salt Lake. ,
7/24/2010,4:32 PM,Lorenzo Young,my feelings were such as I cannot describe. every thing looked gloomy and I felt heart sick,
7/24/2010,5:46 PM,George A. Smith,Water let on the ground. Towards evening a slight shower. ,
7/24/2010,7:09 PM,Erastus Snow,We have the creek dammed up and water turned onto our land and several acres of Potatoes & early corn Planted. ,
7/25/2010,1:09 PM,Erastus Snow,Had an excellent meeting. All feel satisfied that the Lord had led us to this very Spot for a Stake of Zion.,
